M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,value_type,Type,Strides,TransactionByte,WordSize
250000,250000,  0.327200,10,4.000000,1000000,42.787298,6.112469,4,CUSP,997918,128,32
250000,250000,  0.136200,10,4.000000,1000000,102.790044,14.684288,4,CUSPARSE,997918,128,32
250000,250000,  0.647800,10,8.000000,2000000,40.135851,6.174745,4,CUSP,1996124,128,32
250000,250000,  0.271000,10,8.000000,2000000,95.940974,14.760148,4,CUSPARSE,1996124,128,32
250000,250000,  1.294900,10,16.000000,4000000,38.613023,6.178083,4,CUSP,3992027,128,32
250000,250000,  0.714900,10,16.000000,4000000,69.939857,11.190376,4,CUSPARSE,3992027,128,32
250000,250000,  2.642400,10,32.000000,8000000,37.087498,6.055101,4,CUSP,7984181,128,32
250000,250000,  1.866600,10,32.000000,8000000,52.501877,8.571735,4,CUSPARSE,7984181,128,32
250000,250000,  4.562300,10,64.000000,16000000,42.522413,7.014006,4,CUSP,15968550,128,32
250000,250000,  3.530900,10,64.000000,16000000,54.943500,9.062845,4,CUSPARSE,15968550,128,32
250000,250000,  8.471000,10,128.000000,32000000,45.567230,7.555188,4,CUSP,31936637,128,32
250000,250000,  3.123500,10,128.000000,32000000,123.579319,20.489835,4,CUSPARSE,31936637,128,32
260000,260000,  0.118300,10,1.000000,260000,43.956078,4.395604,4,CUSP,259505,128,32
260000,260000,  0.122100,10,1.000000,260000,42.588075,4.258804,4,CUSPARSE,259505,128,32
260000,260000,  0.178400,10,2.000000,520000,46.636794,5.829596,4,CUSP,519019,128,32
260000,260000,  0.125200,10,2.000000,520000,66.453706,8.306709,4,CUSPARSE,519019,128,32
260000,260000,  0.340000,10,4.000000,1040000,42.823541,6.117647,4,CUSP,1038051,128,32
260000,260000,  0.142300,10,4.000000,1040000,102.319072,14.617006,4,CUSPARSE,1038051,128,32
260000,260000,  0.671800,10,8.000000,2080000,40.250080,6.192319,4,CUSP,2076018,128,32
260000,260000,  0.281400,10,8.000000,2080000,96.090988,14.783227,4,CUSPARSE,2076018,128,32
260000,260000,  1.346200,10,16.000000,4160000,38.627250,6.180360,4,CUSP,4152031,128,32
260000,260000,  0.968900,10,16.000000,4160000,53.669113,8.587057,4,CUSPARSE,4152031,128,32
260000,260000,  2.747900,10,32.000000,8320000,37.090143,6.055533,4,CUSP,8303997,128,32
260000,260000,  2.052300,10,32.000000,8320000,49.661358,8.107976,4,CUSPARSE,8303997,128,32
260000,260000,  4.745900,10,64.000000,16640000,42.512485,7.012369,4,CUSP,16608392,128,32
260000,260000,  3.947700,10,64.000000,16640000,51.108241,8.430225,4,CUSPARSE,16608392,128,32
260000,260000,  8.810200,10,128.000000,33280000,45.565368,7.554880,4,CUSP,33216606,128,32
260000,260000,  3.403200,10,128.000000,33280000,117.959569,19.558063,4,CUSPARSE,33216606,128,32
270000,270000,  0.115200,10,1.000000,270000,46.875035,4.687500,4,CUSP,269507,128,32
270000,270000,  0.120800,10,1.000000,270000,44.702020,4.470199,4,CUSPARSE,269507,128,32
270000,270000,  0.184200,10,2.000000,540000,46.905559,5.863192,4,CUSP,538959,128,32
270000,270000,  0.130500,10,2.000000,540000,66.206927,8.275862,4,CUSPARSE,538959,128,32
270000,270000,  0.352700,10,4.000000,1080000,42.869305,6.124185,4,CUSP,1078005,128,32
270000,270000,  0.148900,10,4.000000,1080000,101.544688,14.506380,4,CUSPARSE,1078005,128,32
270000,270000,  0.697600,10,8.000000,2160000,40.252299,6.192661,4,CUSP,2155952,128,32
270000,270000,  0.291200,10,8.000000,2160000,96.428585,14.835165,4,CUSPARSE,2155952,128,32
270000,270000,  1.397000,10,16.000000,4320000,38.654262,6.184681,4,CUSP,4312075,128,32
270000,270000,  1.050300,10,16.000000,4320000,51.413886,8.226221,4,CUSPARSE,4312075,128,32
270000,270000,  2.854000,10,32.000000,8640000,37.084795,6.054660,4,CUSP,8623994,128,32
270000,270000,  2.313600,10,32.000000,8640000,45.746890,7.468880,4,CUSPARSE,8623994,128,32
270000,270000,  4.624700,10,64.000000,17280000,45.304561,7.472917,4,CUSP,17248209,128,32
270000,270000,  4.510500,10,64.000000,17280000,46.451614,7.662122,4,CUSPARSE,17248209,128,32
270000,270000,  8.739400,10,128.000000,34560000,47.701216,7.909010,4,CUSP,34496012,128,32
270000,270000,  3.563900,10,128.000000,34560000,116.972980,19.394484,4,CUSPARSE,34496012,128,32
280000,280000,  0.126300,10,1.000000,280000,44.338907,4.433888,4,CUSP,279499,128,32
280000,280000,  0.133300,10,1.000000,280000,42.010533,4.201050,4,CUSPARSE,279499,128,32
280000,280000,  0.191200,10,2.000000,560000,46.861946,5.857741,4,CUSP,559034,128,32
280000,280000,  0.136200,10,2.000000,560000,65.785639,8.223201,4,CUSPARSE,559034,128,32
280000,280000,  0.364600,10,4.000000,1120000,43.006045,6.143719,4,CUSP,1118030,128,32
280000,280000,  0.154100,10,4.000000,1120000,101.752135,14.536016,4,CUSPARSE,1118030,128,32
280000,280000,  0.723600,10,8.000000,2240000,40.243234,6.191266,4,CUSP,2236173,128,32
280000,280000,  0.302300,10,8.000000,2240000,96.328164,14.819716,4,CUSPARSE,2236173,128,32
280000,280000,  1.449000,10,16.000000,4480000,38.647346,6.183575,4,CUSP,4472193,128,32
280000,280000,  1.155900,10,16.000000,4480000,48.447101,7.751536,4,CUSPARSE,4472193,128,32
280000,280000,  2.957200,10,32.000000,8960000,37.116192,6.059786,4,CUSP,8944069,128,32
280000,280000,  2.520200,10,32.000000,8960000,43.552101,7.110547,4,CUSPARSE,8944069,128,32
280000,280000,  5.114600,10,64.000000,17920000,42.482306,7.007391,4,CUSP,17888702,128,32
280000,280000,  4.678800,10,64.000000,17920000,46.439259,7.660084,4,CUSPARSE,17888702,128,32
280000,280000,  9.499500,10,128.000000,35840000,45.509764,7.545660,4,CUSP,35776652,128,32
280000,280000,  4.190100,10,128.000000,35840000,103.176536,17.106990,4,CUSPARSE,35776652,128,32
290000,290000,  0.130300,10,1.000000,290000,44.512694,4.451266,4,CUSP,289511,128,32
290000,290000,  0.139000,10,1.000000,290000,41.726647,4.172662,4,CUSPARSE,289511,128,32
290000,290000,  0.198600,10,2.000000,580000,46.727110,5.840886,4,CUSP,578943,128,32
290000,290000,  0.141600,10,2.000000,580000,65.536751,8.192090,4,CUSPARSE,578943,128,32
290000,290000,  0.378000,10,4.000000,1160000,42.962974,6.137566,4,CUSP,1158056,128,32
290000,290000,  0.161200,10,4.000000,1160000,100.744442,14.392060,4,CUSPARSE,1158056,128,32
290000,290000,  0.749200,10,8.000000,2320000,40.256279,6.193273,4,CUSP,2316081,128,32
290000,290000,  0.312800,10,8.000000,2320000,96.419450,14.833760,4,CUSPARSE,2316081,128,32
290000,290000,  1.501400,10,16.000000,4640000,38.630614,6.180898,4,CUSP,4632034,128,32
290000,290000,  1.301800,10,16.000000,4640000,44.553698,7.128591,4,CUSPARSE,4632034,128,32
290000,290000,  3.064600,10,32.000000,9280000,37.094565,6.056255,4,CUSP,9264123,128,32
290000,290000,  2.678600,10,32.000000,9280000,42.440082,6.928993,4,CUSPARSE,9264123,128,32
290000,290000,  5.304500,10,64.000000,18560000,42.424357,6.997832,4,CUSP,18528637,128,32
290000,290000,  5.002000,10,64.000000,18560000,44.990005,7.421032,4,CUSPARSE,18528637,128,32
290000,290000,  9.855200,10,128.000000,37120000,45.433883,7.533079,4,CUSP,37056321,128,32
290000,290000,  4.705800,10,128.000000,37120000,95.150666,15.776276,4,CUSPARSE,37056321,128,32
300000,300000,  0.137100,10,1.000000,300000,43.763705,4.376368,4,CUSP,299488,128,32
300000,300000,  0.143400,10,1.000000,300000,41.841032,4.184100,4,CUSPARSE,299488,128,32
300000,300000,  0.204900,10,2.000000,600000,46.852143,5.856515,4,CUSP,599017,128,32
300000,300000,  0.148400,10,2.000000,600000,64.690054,8.086253,4,CUSPARSE,599017,128,32
300000,300000,  0.391300,10,4.000000,1200000,42.933821,6.133401,4,CUSP,1198035,128,32
300000,300000,  0.169700,10,4.000000,1200000,98.998256,14.142605,4,CUSPARSE,1198035,128,32
300000,300000,  0.775300,10,8.000000,2400000,40.242492,6.191152,4,CUSP,2396068,128,32
300000,300000,  0.402900,10,8.000000,2400000,77.438580,11.913626,4,CUSPARSE,2396068,128,32
300000,300000,  1.553200,10,16.000000,4800000,38.629928,6.180788,4,CUSP,4791948,128,32
300000,300000,  1.232100,10,16.000000,4800000,48.697349,7.791575,4,CUSPARSE,4791948,128,32
300000,300000,  3.174100,10,32.000000,9600000,37.049874,6.048959,4,CUSP,9584249,128,32
300000,300000,  2.954600,10,32.000000,9600000,39.802343,6.498342,4,CUSPARSE,9584249,128,32
300000,300000,  5.493700,10,64.000000,19200000,42.375813,6.989825,4,CUSP,19168352,128,32
300000,300000,  5.195800,10,64.000000,19200000,44.805421,7.390585,4,CUSPARSE,19168352,128,32
300000,300000, 10.227400,10,128.000000,38400000,45.290103,7.509240,4,CUSP,38336459,128,32
300000,300000,  5.364200,10,128.000000,38400000,86.350249,14.317140,4,CUSPARSE,38336459,128,32
500000,500000,  0.260800,10,1.000000,500000,38.343574,3.834356,4,CUSP,499479,128,32
500000,500000,  0.287000,10,1.000000,500000,34.843220,3.484321,4,CUSPARSE,499479,128,32
500000,500000,  0.428000,10,2.000000,1000000,37.383187,4.672897,4,CUSP,999057,128,32
500000,500000,  0.384700,10,2.000000,1000000,41.590860,5.198856,4,CUSPARSE,999057,128,32
500000,500000,  0.807300,10,4.000000,2000000,34.683518,4.954788,4,CUSP,1998014,128,32
500000,500000,  0.563900,10,4.000000,2000000,49.654201,7.093456,4,CUSPARSE,1998014,128,32
500000,500000,  1.560000,10,8.000000,4000000,33.333336,5.128205,4,CUSP,3996111,128,32
500000,500000,  1.458800,10,8.000000,4000000,35.645739,5.483959,4,CUSPARSE,3996111,128,32
500000,500000,  3.078500,10,16.000000,8000000,32.483354,5.197336,4,CUSP,7992110,128,32
500000,500000,  3.893700,10,16.000000,8000000,25.682514,4.109202,4,CUSPARSE,7992110,128,32
500000,500000,  6.138700,10,32.000000,16000000,31.928585,5.212830,4,CUSP,15984102,128,32
500000,500000,  5.798700,10,32.000000,16000000,33.800680,5.518478,4,CUSPARSE,15984102,128,32
500000,500000, 11.918100,10,64.000000,32000000,32.555525,5.369983,4,CUSP,31968107,128,32
500000,500000, 12.565700,10,64.000000,32000000,30.877707,5.093230,4,CUSPARSE,31968107,128,32
500000,500000, 22.254100,10,128.000000,64000000,34.690237,5.751749,4,CUSP,63936693,128,32
500000,500000, 17.442700,10,128.000000,64000000,44.259203,7.338313,4,CUSPARSE,63936693,128,32
520000,520000,  0.274800,10,1.000000,520000,37.845721,3.784571,4,CUSP,519512,128,32
520000,520000,  0.301600,10,1.000000,520000,34.482772,3.448276,4,CUSPARSE,519512,128,32
520000,520000,  0.457400,10,2.000000,1040000,36.379545,4.547442,4,CUSP,1039018,128,32
520000,520000,  0.412900,10,2.000000,1040000,40.300325,5.037539,4,CUSPARSE,1039018,128,32
520000,520000,  0.854400,10,4.000000,2080000,34.082402,4.868914,4,CUSP,2078035,128,32
520000,520000,  0.602500,10,4.000000,2080000,48.331957,6.904564,4,CUSPARSE,2078035,128,32
520000,520000,  1.554600,10,8.000000,4160000,34.787086,5.351859,4,CUSP,4156004,128,32
520000,520000,  1.233000,10,8.000000,4160000,43.860506,6.747770,4,CUSPARSE,4156004,128,32
520000,520000,  3.296400,10,16.000000,8320000,31.549570,5.047931,4,CUSP,8312060,128,32
520000,520000,  4.305500,10,16.000000,8320000,24.155151,3.864824,4,CUSPARSE,8312060,128,32
520000,520000,  6.123000,10,32.000000,16640000,33.290871,5.435244,4,CUSP,16624150,128,32
520000,520000,  6.190000,10,32.000000,16640000,32.930534,5.376414,4,CUSPARSE,16624150,128,32
520000,520000, 12.682900,10,64.000000,33280000,31.816068,5.248011,4,CUSP,33248260,128,32
520000,520000, 13.158400,10,64.000000,33280000,30.666343,5.058366,4,CUSPARSE,33248260,128,32
520000,520000, 23.851500,10,128.000000,66560000,33.661615,5.581200,4,CUSP,66496659,128,32
520000,520000, 19.173800,10,128.000000,66560000,41.873807,6.942807,4,CUSPARSE,66496659,128,32
540000,540000,  0.287900,10,1.000000,540000,37.513039,3.751303,4,CUSP,539463,128,32
540000,540000,  0.317800,10,1.000000,540000,33.983650,3.398364,4,CUSPARSE,539463,128,32
540000,540000,  0.478800,10,2.000000,1080000,36.090234,4.511278,4,CUSP,1078984,128,32
540000,540000,  0.430200,10,2.000000,1080000,40.167373,5.020921,4,CUSPARSE,1078984,128,32
540000,540000,  0.905200,10,4.000000,2160000,33.406986,4.772426,4,CUSP,2157996,128,32
540000,540000,  0.661800,10,4.000000,2160000,45.693569,6.527652,4,CUSPARSE,2157996,128,32
540000,540000,  1.750500,10,8.000000,4320000,32.082264,4.935733,4,CUSP,4316102,128,32
540000,540000,  1.737900,10,8.000000,4320000,32.314865,4.971517,4,CUSPARSE,4316102,128,32
540000,540000,  3.464300,10,16.000000,8640000,31.175130,4.988021,4,CUSP,8632188,128,32
540000,540000,  4.391200,10,16.000000,8640000,24.594645,3.935143,4,CUSPARSE,8632188,128,32
540000,540000,  6.906600,10,32.000000,17280000,30.648945,5.003909,4,CUSP,17264147,128,32
540000,540000,  6.160800,10,32.000000,17280000,34.359175,5.609661,4,CUSPARSE,17264147,128,32
540000,540000, 13.287700,10,64.000000,34560000,31.535932,5.201803,4,CUSP,34528280,128,32
540000,540000, 13.845600,10,64.000000,34560000,30.265211,4.992200,4,CUSPARSE,34528280,128,32
540000,540000, 24.959400,10,128.000000,69120000,33.404649,5.538595,4,CUSP,69056682,128,32
540000,540000, 19.427900,10,128.000000,69120000,42.915601,7.115540,4,CUSPARSE,69056682,128,32
560000,560000,  0.301600,10,1.000000,560000,37.135292,3.713528,4,CUSP,559522,128,32
560000,560000,  0.333300,10,1.000000,560000,33.603372,3.360336,4,CUSPARSE,559522,128,32
560000,560000,  0.501200,10,2.000000,1120000,35.754198,4.469274,4,CUSP,1119042,128,32
560000,560000,  0.450400,10,2.000000,1120000,39.786865,4.973357,4,CUSPARSE,1119042,128,32
560000,560000,  0.958200,10,4.000000,2240000,32.728036,4.675433,4,CUSP,2238007,128,32
560000,560000,  0.713500,10,4.000000,2240000,43.952353,6.278907,4,CUSPARSE,2238007,128,32
560000,560000,  1.860200,10,8.000000,4480000,31.308464,4.816686,4,CUSP,4476105,128,32
560000,560000,  1.922700,10,8.000000,4480000,30.290739,4.660113,4,CUSPARSE,4476105,128,32
560000,560000,  3.689800,10,16.000000,8960000,30.353950,4.856632,4,CUSP,8952196,128,32
560000,560000,  4.801300,10,16.000000,8960000,23.327016,3.732322,4,CUSPARSE,8952196,128,32
560000,560000,  6.872500,10,32.000000,17920000,31.941798,5.214987,4,CUSP,17904145,128,32
560000,560000,  6.316900,10,32.000000,17920000,34.751224,5.673669,4,CUSPARSE,17904145,128,32
560000,560000, 14.027000,10,64.000000,35840000,30.980253,5.110145,4,CUSP,35808090,128,32
560000,560000, 14.238000,10,64.000000,35840000,30.521141,5.034415,4,CUSPARSE,35808090,128,32
560000,560000, 26.741100,10,128.000000,71680000,32.333749,5.361036,4,CUSP,71615842,128,32
560000,560000, 21.757000,10,128.000000,71680000,39.740773,6.589144,4,CUSPARSE,71615842,128,32
580000,580000,  0.316400,10,1.000000,580000,36.662465,3.666245,4,CUSP,579492,128,32
580000,580000,  0.349400,10,1.000000,580000,33.199782,3.319977,4,CUSPARSE,579492,128,32
580000,580000,  0.532600,10,2.000000,1160000,34.847923,4.355989,4,CUSP,1159031,128,32
580000,580000,  0.480300,10,2.000000,1160000,38.642523,4.830314,4,CUSPARSE,1159031,128,32
580000,580000,  1.017000,10,4.000000,2320000,31.937074,4.562439,4,CUSP,2317976,128,32
580000,580000,  0.767400,10,4.000000,2320000,42.324738,6.046390,4,CUSPARSE,2317976,128,32
580000,580000,  1.968300,10,8.000000,4640000,30.645737,4.714728,4,CUSP,4636132,128,32
580000,580000,  2.054100,10,8.000000,4640000,29.365661,4.517794,4,CUSPARSE,4636132,128,32
580000,580000,  3.827900,10,16.000000,9280000,30.303823,4.848612,4,CUSP,9271893,128,32
580000,580000,  4.802000,10,16.000000,9280000,24.156602,3.865056,4,CUSPARSE,9271893,128,32
580000,580000,  7.755100,10,32.000000,18560000,29.317482,4.786528,4,CUSP,18544409,128,32
580000,580000,  7.430600,10,32.000000,18560000,30.597799,4.995559,4,CUSPARSE,18544409,128,32
580000,580000, 14.851000,10,64.000000,37120000,30.306377,4.998990,4,CUSP,37088503,128,32
580000,580000, 15.229500,10,64.000000,37120000,29.553170,4.874750,4,CUSPARSE,37088503,128,32
580000,580000, 27.865600,10,128.000000,74240000,32.137115,5.328434,4,CUSP,74176408,128,32
580000,580000, 21.730000,10,128.000000,74240000,41.211229,6.832950,4,CUSPARSE,74176408,128,32
600000,600000,  0.330000,10,1.000000,600000,36.363648,3.636364,4,CUSP,599496,128,32
600000,600000,  0.361800,10,1.000000,600000,33.167507,3.316750,4,CUSPARSE,599496,128,32
600000,600000,  0.559200,10,2.000000,1200000,34.334771,4.291845,4,CUSP,1199052,128,32
600000,600000,  0.508200,10,2.000000,1200000,37.780409,4.722550,4,CUSPARSE,1199052,128,32
600000,600000,  1.067900,10,4.000000,2400000,31.463624,4.494803,4,CUSP,2398016,128,32
600000,600000,  0.827300,10,4.000000,2400000,40.614051,5.802007,4,CUSPARSE,2398016,128,32
600000,600000,  2.043600,10,8.000000,4800000,30.534353,4.697592,4,CUSP,4796119,128,32
600000,600000,  2.076700,10,8.000000,4800000,30.047674,4.622719,4,CUSPARSE,4796119,128,32
600000,600000,  4.076100,10,16.000000,9600000,29.439907,4.710385,4,CUSP,9591980,128,32
600000,600000,  5.364200,10,16.000000,9600000,22.370531,3.579285,4,CUSPARSE,9591980,128,32
600000,600000,  8.079700,10,32.000000,19200000,29.109992,4.752652,4,CUSP,19184299,128,32
600000,600000,  7.681100,10,32.000000,19200000,30.620615,4.999284,4,CUSPARSE,19184299,128,32
600000,600000, 15.688500,10,64.000000,38400000,29.677790,4.895305,4,CUSP,38368156,128,32
600000,600000, 16.040300,10,64.000000,38400000,29.026889,4.787940,4,CUSPARSE,38368156,128,32
600000,600000, 29.360000,10,128.000000,76800000,31.553134,5.231608,4,CUSP,76736766,128,32
600000,600000, 23.307300,10,128.000000,76800000,39.747204,6.590210,4,CUSPARSE,76736766,128,32
620000,620000,  0.343600,10,1.000000,620000,36.088487,3.608847,4,CUSP,619536,128,32
620000,620000,  0.377200,10,1.000000,620000,32.873818,3.287381,4,CUSPARSE,619536,128,32
620000,620000,  0.582900,10,2.000000,1240000,34.036720,4.254589,4,CUSP,1239037,128,32
620000,620000,  0.541100,10,2.000000,1240000,36.666058,4.583256,4,CUSPARSE,1239037,128,32
620000,620000,  1.111100,10,4.000000,2480000,31.248316,4.464045,4,CUSP,2477958,128,32
620000,620000,  0.851700,10,4.000000,2480000,40.765532,5.823647,4,CUSPARSE,2477958,128,32
620000,620000,  2.164700,10,8.000000,4960000,29.787039,4.582621,4,CUSP,4955973,128,32
620000,620000,  2.264300,10,8.000000,4960000,28.476794,4.381045,4,CUSPARSE,4955973,128,32
620000,620000,  4.252200,10,16.000000,9920000,29.161376,4.665820,4,CUSP,9912046,128,32
620000,620000,  5.495400,10,16.000000,9920000,22.564327,3.610292,4,CUSPARSE,9912046,128,32
620000,620000,  7.909900,10,32.000000,19840000,30.726053,5.016498,4,CUSP,19824286,128,32
620000,620000,  7.473200,10,32.000000,19840000,32.521544,5.309640,4,CUSPARSE,19824286,128,32
620000,620000, 16.245100,10,64.000000,39680000,29.616315,4.885165,4,CUSP,39648595,128,32
620000,620000, 16.288500,10,64.000000,39680000,29.537404,4.872149,4,CUSPARSE,39648595,128,32
620000,620000, 30.511900,10,128.000000,79360000,31.373989,5.201905,4,CUSP,79296457,128,32
620000,620000, 24.101000,10,128.000000,79360000,39.719514,6.585619,4,CUSPARSE,79296457,128,32
640000,640000,  0.358100,10,1.000000,640000,35.744217,3.574421,4,CUSP,639476,128,32
640000,640000,  0.394000,10,1.000000,640000,32.487320,3.248731,4,CUSPARSE,639476,128,32
640000,640000,  0.607300,10,2.000000,1280000,33.723043,4.215380,4,CUSP,1278997,128,32
640000,640000,  0.553700,10,2.000000,1280000,36.987546,4.623442,4,CUSPARSE,1278997,128,32
640000,640000,  1.155900,10,4.000000,2560000,31.006146,4.429449,4,CUSP,2557988,128,32
640000,640000,  0.871900,10,4.000000,2560000,41.105636,5.872233,4,CUSPARSE,2557988,128,32
640000,640000,  2.264200,10,8.000000,5120000,29.396698,4.522569,4,CUSP,5116045,128,32
640000,640000,  2.428000,10,8.000000,5120000,27.413511,4.217463,4,CUSPARSE,5116045,128,32
640000,640000,  4.455500,10,16.000000,10240000,28.728539,4.596566,4,CUSP,10232140,128,32
640000,640000,  5.838000,10,16.000000,10240000,21.925318,3.508051,4,CUSPARSE,10232140,128,32
640000,640000,  8.828700,10,32.000000,20480000,28.416415,4.639415,4,CUSP,20464014,128,32
640000,640000,  8.361000,10,32.000000,20480000,30.005981,4.898936,4,CUSPARSE,20464014,128,32
640000,640000, 16.998300,10,64.000000,40960000,29.217040,4.819305,4,CUSP,40928108,128,32
640000,640000, 15.888700,10,64.000000,40960000,31.257435,5.155865,4,CUSPARSE,40928108,128,32
640000,640000, 32.100300,10,128.000000,81920000,30.783513,5.104002,4,CUSP,81856403,128,32
640000,640000, 26.047000,10,128.000000,81920000,37.937575,6.290168,4,CUSPARSE,81856403,128,32
660000,660000,  0.373500,10,1.000000,660000,35.341376,3.534137,4,CUSP,659500,128,32
660000,660000,  0.413400,10,1.000000,660000,31.930343,3.193033,4,CUSPARSE,659500,128,32
660000,660000,  0.634800,10,2.000000,1320000,33.270328,4.158790,4,CUSP,1319016,128,32
660000,660000,  0.571100,10,2.000000,1320000,36.981271,4.622658,4,CUSPARSE,1319016,128,32
660000,660000,  1.217800,10,4.000000,2640000,30.349814,4.335687,4,CUSP,2638013,128,32
660000,660000,  1.009700,10,4.000000,2640000,36.604936,5.229276,4,CUSPARSE,2638013,128,32
660000,660000,  2.394600,10,8.000000,5280000,28.664497,4.409922,4,CUSP,5275958,128,32
660000,660000,  2.612700,10,8.000000,5280000,26.271675,4.041796,4,CUSPARSE,5275958,128,32
660000,660000,  4.658400,10,16.000000,10560000,28.335910,4.533745,4,CUSP,10552095,128,32
660000,660000,  5.947500,10,16.000000,10560000,22.194200,3.551072,4,CUSPARSE,10552095,128,32
660000,660000,  9.291200,10,32.000000,21120000,27.845704,4.546237,4,CUSP,21104240,128,32
660000,660000,  8.887000,10,32.000000,21120000,29.112187,4.753010,4,CUSPARSE,21104240,128,32
660000,660000, 17.734000,10,64.000000,42240000,28.880118,4.763731,4,CUSP,42208139,128,32
660000,660000, 17.042200,10,64.000000,42240000,30.052458,4.957106,4,CUSPARSE,42208139,128,32
660000,660000, 32.964600,10,128.000000,84480000,30.913162,5.125498,4,CUSP,84416613,128,32
660000,660000, 26.314500,10,128.000000,84480000,38.725418,6.420795,4,CUSPARSE,84416613,128,32
680000,680000,  0.387500,10,1.000000,680000,35.096785,3.509677,4,CUSP,679510,128,32
680000,680000,  0.429800,10,1.000000,680000,31.642634,3.164262,4,CUSPARSE,679510,128,32
680000,680000,  0.663600,10,2.000000,1360000,32.790844,4.098855,4,CUSP,1358991,128,32
680000,680000,  0.586400,10,2.000000,1360000,37.107783,4.638472,4,CUSPARSE,1358991,128,32
680000,680000,  1.264000,10,4.000000,2720000,30.126585,4.303797,4,CUSP,2718150,128,32
680000,680000,  1.056800,10,4.000000,2720000,36.033312,5.147615,4,CUSPARSE,2718150,128,32
680000,680000,  2.456400,10,8.000000,5440000,28.790101,4.429246,4,CUSP,5436066,128,32
680000,680000,  2.626000,10,8.000000,5440000,26.930695,4.143184,4,CUSPARSE,5436066,128,32
680000,680000,  4.872700,10,16.000000,10880000,27.910605,4.465697,4,CUSP,10872179,128,32
680000,680000,  6.150700,10,16.000000,10880000,22.111305,3.537809,4,CUSPARSE,10872179,128,32
680000,680000,  9.585500,10,32.000000,21760000,27.808670,4.540191,4,CUSP,21744007,128,32
680000,680000,  9.018700,10,32.000000,21760000,29.556367,4.825529,4,CUSPARSE,21744007,128,32
680000,680000, 18.576200,10,64.000000,43520000,28.406240,4.685565,4,CUSP,43488138,128,32
680000,680000, 17.971100,10,64.000000,43520000,29.362699,4.843332,4,CUSPARSE,43488138,128,32
680000,680000, 34.506100,10,128.000000,87040000,30.427084,5.044905,4,CUSP,86976362,128,32
680000,680000, 28.280600,10,128.000000,87040000,37.125096,6.155456,4,CUSPARSE,86976362,128,32
700000,700000,  0.402300,10,1.000000,700000,34.799911,3.479990,4,CUSP,699524,128,32
700000,700000,  0.444100,10,1.000000,700000,31.524440,3.152443,4,CUSPARSE,699524,128,32
700000,700000,  0.691000,10,2.000000,1400000,32.416793,4.052098,4,CUSP,1399002,128,32
700000,700000,  0.603000,10,2.000000,1400000,37.147602,4.643449,4,CUSPARSE,1399002,128,32
700000,700000,  1.316400,10,4.000000,2800000,29.778186,4.254026,4,CUSP,2798053,128,32
700000,700000,  1.084700,10,4.000000,2800000,36.139028,5.162718,4,CUSPARSE,2798053,128,32
700000,700000,  2.558600,10,8.000000,5600000,28.453062,4.377394,4,CUSP,5596059,128,32
700000,700000,  2.733100,10,8.000000,5600000,26.636422,4.097911,4,CUSPARSE,5596059,128,32
700000,700000,  5.069200,10,16.000000,11200000,27.617771,4.418843,4,CUSP,11191930,128,32
700000,700000,  6.201400,10,16.000000,11200000,22.575548,3.612088,4,CUSPARSE,11191930,128,32
700000,700000, 10.054800,10,32.000000,22400000,27.290449,4.455583,4,CUSP,22384405,128,32
700000,700000,  9.594900,10,32.000000,22400000,28.598527,4.669147,4,CUSPARSE,22384405,128,32
700000,700000, 19.074900,10,64.000000,44800000,28.477214,4.697272,4,CUSP,44768167,128,32
700000,700000, 18.287300,10,64.000000,44800000,29.703674,4.899575,4,CUSPARSE,44768167,128,32
700000,700000, 35.572400,10,128.000000,89600000,30.383106,5.037613,4,CUSP,89536463,128,32
700000,700000, 29.314600,10,128.000000,89600000,36.869001,6.112995,4,CUSPARSE,89536463,128,32
720000,720000,  0.416500,10,1.000000,720000,34.573839,3.457383,4,CUSP,719493,128,32
720000,720000,  0.460000,10,1.000000,720000,31.304357,3.130435,4,CUSPARSE,719493,128,32
720000,720000,  0.720000,10,2.000000,1440000,32.000006,4.000000,4,CUSP,1439007,128,32
720000,720000,  0.619800,10,2.000000,1440000,37.173288,4.646660,4,CUSPARSE,1439007,128,32
720000,720000,  1.364400,10,4.000000,2880000,29.551454,4.221636,4,CUSP,2878031,128,32
720000,720000,  1.174700,10,4.000000,2880000,34.323661,4.903380,4,CUSPARSE,2878031,128,32
720000,720000,  2.671000,10,8.000000,5760000,28.034446,4.312991,4,CUSP,5756065,128,32
720000,720000,  2.926300,10,8.000000,5760000,25.588629,3.936712,4,CUSPARSE,5756065,128,32
720000,720000,  5.238800,10,16.000000,11520000,27.487212,4.397954,4,CUSP,11512095,128,32
720000,720000,  6.204100,10,16.000000,11520000,23.210458,3.713673,4,CUSPARSE,11512095,128,32
720000,720000, 10.480100,10,32.000000,23040000,26.931041,4.396905,4,CUSP,23023956,128,32
720000,720000, 10.107400,10,32.000000,23040000,27.924096,4.559036,4,CUSPARSE,23023956,128,32
720000,720000, 19.800400,10,64.000000,46080000,28.217612,4.654451,4,CUSP,46048667,128,32
720000,720000, 18.941700,10,64.000000,46080000,29.496825,4.865456,4,CUSPARSE,46048667,128,32
720000,720000, 37.406100,10,128.000000,92160000,29.719217,4.927539,4,CUSP,92095767,128,32
