Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,ValueType,Type,Strides,TransactionByte,WordSize
/SpMVModel/src/input/uk2002,18520486,18520486, 41.502685,200,16.096433,298113762,89.765976,14.365999,4,CUSPARSE,46349700,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  5.719015,200,27.018705,28704672,61.716094,10.038327,4,CUSP,1942777,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  2.845140,200,27.018705,28704672,124.055501,20.178038,4,CUSPARSE,1942777,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 40.158560,200,27.501691,229518112,70.246098,11.430595,4,CUSP,14745776,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 22.498910,200,27.501691,229518112,125.383058,20.402598,4,CUSPARSE,14745776,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 79.179800,200,27.600100,448225632,69.571123,11.321717,4,CUSP,28599451,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 44.286190,200,27.600100,448225632,124.387029,20.242230,4,CUSPARSE,28599451,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600,135.680830,200,27.666051,774472352,70.147102,11.416091,4,CUSP,49027917,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600, 76.112125,200,27.666051,774472352,125.047317,20.350827,4,CUSPARSE,49027917,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  5.959440,200,5.983941,22217266,49.721067,7.456159,4,CUSP,11235303,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  4.338685,200,5.983941,22217266,68.294821,10.241475,4,CUSPARSE,11235303,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.888150,200,5.984340,22736152,44.021693,6.601526,4,CUSP,17030912,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.074285,200,5.984340,22736152,49.919954,7.486034,4,CUSPARSE,17030912,128,32
/SpMVModel/src/input/cage15,5154859,5154859, 29.139855,200,18.243892,94044692,40.143480,6.454712,4,CUSP,13071280,128,32
/SpMVModel/src/input/cage15,5154859,5154859,  9.865630,200,18.243892,94044692,118.570753,19.065116,4,CUSPARSE,13071280,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  1.029190,200,16.826356,5477938,66.401457,10.645144,4,CUSP,1296138,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  5.358200,200,16.826356,5477938,12.754230,2.044693,4,CUSPARSE,1296138,128,32
/SpMVModel/src/input/eu-2005,862664,862664,  4.706380,200,37.415420,32276936,83.763858,13.716247,4,CUSP,10488610,128,32
/SpMVModel/src/input/eu-2005,862664,862664, 11.739110,200,37.415420,32276936,33.582150,5.499043,4,CUSPARSE,10488610,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  3.574515,200,6.282858,12964640,48.141814,7.253930,4,CUSP,8197825,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  1.927705,200,6.282858,12964640,89.268657,13.450855,4,CUSPARSE,8197825,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.698420,200,5.994744,6229636,48.909634,7.335802,4,CUSP,4672684,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.370655,200,5.994744,6229636,60.605404,9.090013,4,CUSPARSE,4672684,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  8.283545,200,5.998409,24975952,40.202779,6.030257,4,CUSP,18345562,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  6.830100,200,5.998409,24975952,48.757929,7.313495,4,CUSPARSE,18345562,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 11.410220,200,2.409813,57708624,77.481615,10.115252,4,CUSP,22842690,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 13.384145,200,2.409813,57708624,66.054445,8.623431,4,CUSPARSE,22842690,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  7.426770,200,33.927092,51164260,84.294470,13.778334,4,CUSP,4478323,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  4.973095,200,33.927092,51164260,125.884513,20.576426,4,CUSPARSE,4478323,128,32
/SpMVModel/src/input/asia,11950757,11950757,  3.633395,200,2.127330,25423206,110.278275,13.994188,4,CUSP,3960165,128,32
/SpMVModel/src/input/asia,11950757,11950757,  5.215415,200,2.127330,25423206,76.826970,9.749255,4,CUSPARSE,3960165,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.751655,200,8.615781,2313294,39.788855,6.155202,4,CUSP,2307818,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.809965,200,8.615781,2313294,36.924425,5.712084,4,CUSPARSE,2307818,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.462415,200,56.414890,30491458,106.925769,17.612827,4,CUSP,8731610,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.906625,200,56.414890,30491458,94.767578,15.610128,4,CUSPARSE,8731610,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  6.174005,200,19.656366,27182946,54.625583,8.805612,4,CUSP,5556806,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.458405,200,19.656366,27182946,61.787028,9.960033,4,CUSPARSE,5556806,128,32
/SpMVModel/src/input/M6,3501776,3501776,  6.402775,200,5.998063,21003872,43.740515,6.560865,4,CUSP,15524737,128,32
/SpMVModel/src/input/M6,3501776,3501776,  5.704905,200,5.998063,21003872,49.091208,7.363443,4,CUSPARSE,15524737,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400, 16.925720,200,26.339033,93303392,67.824583,11.025043,4,CUSP,6122767,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400,  8.883965,200,26.339033,93303392,129.219319,21.004899,4,CUSPARSE,6122767,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.889950,200,2.405004,33866826,43.655057,5.696715,4,CUSP,22493464,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.582995,200,2.405004,33866826,44.811937,5.847680,4,CUSPARSE,22493464,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.289595,200,5.991644,7352268,76.026905,11.402445,4,CUSP,3324556,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  0.863560,200,5.991644,7352268,113.534573,17.027810,4,CUSPARSE,3324556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 17.507930,200,2.123454,108109320,97.362052,12.349755,4,CUSP,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 22.877460,200,2.123454,108109320,74.510369,9.451165,4,CUSPARSE,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 16.704740,200,5.999994,100663202,80.347025,12.052053,4,CUSP,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 12.535695,200,5.999994,100663202,107.068348,16.060251,4,CUSPARSE,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 11.624725,200,2.999399,47997626,60.559783,8.257851,4,CUSP,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 10.665670,200,2.999399,47997626,66.005307,9.000396,4,CUSPARSE,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.017150,200,2.097954,14027956,109.970711,13.908689,4,CUSP,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.819505,200,2.097954,14027956,78.676016,9.950652,4,CUSPARSE,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.119845,200,2.202600,4882476,68.155164,8.719914,4,CUSP,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.141330,200,2.202600,4882476,66.872175,8.555766,4,CUSPARSE,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,185.148240,200,27.868274,1150725436,99632295022.997345,-10.767137,4,CUSP,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,140.085335,200,27.868274,1150725436,131682192648.279144,-14.230729,4,CUSPARSE,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  8.337855,200,2.999339,36164358,63.617301,8.674739,4,CUSP,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  7.378545,200,2.999339,36164358,71.888405,9.802572,4,CUSPARSE,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  2.699810,200,2.109311,16313034,95.424118,12.084579,4,CUSP,3185464,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  3.389285,200,2.109311,16313034,76.012194,9.626239,4,CUSPARSE,3185464,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 45.731850,200,16.096433,298113762,81.464647,13.037468,4,CUSP,46349700,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 41.189075,200,16.096433,298113762,90.449447,14.475380,4,CUSPARSE,46349700,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  5.952740,200,27.018705,28704672,59.292908,9.644188,4,CUSP,1942777,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  2.847130,200,27.018705,28704672,123.968792,20.163935,4,CUSPARSE,1942777,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 40.240505,200,27.501691,229518112,70.103050,11.407318,4,CUSP,14745776,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 22.505900,200,27.501691,229518112,125.344116,20.396262,4,CUSPARSE,14745776,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 79.143160,200,27.600100,448225632,69.603331,11.326958,4,CUSP,28599451,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 44.672070,200,27.600100,448225632,123.312566,20.067377,4,CUSPARSE,28599451,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600,135.831045,200,27.666051,774472352,70.069527,11.403466,4,CUSP,49027917,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600, 76.071270,200,27.666051,774472352,125.114475,20.361757,4,CUSPARSE,49027917,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  5.856430,200,5.983941,22217266,50.595622,7.587307,4,CUSP,11235303,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  4.338905,200,5.983941,22217266,68.291358,10.240955,4,CUSPARSE,11235303,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.887135,200,5.984340,22736152,44.028181,6.602499,4,CUSP,17030912,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.074880,200,5.984340,22736152,49.915065,7.485301,4,CUSPARSE,17030912,128,32
/SpMVModel/src/input/cage15,5154859,5154859, 29.147785,200,18.243892,94044692,40.132558,6.452956,4,CUSP,13071280,128,32
/SpMVModel/src/input/cage15,5154859,5154859,  9.867355,200,18.243892,94044692,118.550025,19.061783,4,CUSPARSE,13071280,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  1.028630,200,16.826356,5477938,66.437607,10.650940,4,CUSP,1296138,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  5.361375,200,16.826356,5477938,12.746677,2.043483,4,CUSPARSE,1296138,128,32
/SpMVModel/src/input/eu-2005,862664,862664,  4.708585,200,37.415420,32276936,83.724632,13.709824,4,CUSP,10488610,128,32
/SpMVModel/src/input/eu-2005,862664,862664, 11.732495,200,37.415420,32276936,33.601084,5.502144,4,CUSPARSE,10488610,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  3.575545,200,6.282858,12964640,48.127946,7.251840,4,CUSP,8197825,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  1.928260,200,6.282858,12964640,89.242963,13.446983,4,CUSPARSE,8197825,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.698530,200,5.994744,6229636,48.906466,7.335326,4,CUSP,4672684,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.370680,200,5.994744,6229636,60.604299,9.089847,4,CUSPARSE,4672684,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  8.316165,200,5.998409,24975952,40.045085,6.006603,4,CUSP,18345562,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  6.830355,200,5.998409,24975952,48.756109,7.313222,4,CUSPARSE,18345562,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 11.413965,200,2.409813,57708624,77.456192,10.111933,4,CUSP,22842690,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 13.385425,200,2.409813,57708624,66.048128,8.622606,4,CUSPARSE,22842690,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  7.413720,200,33.927092,51164260,84.442850,13.802588,4,CUSP,4478323,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  4.973555,200,33.927092,51164260,125.872870,20.574523,4,CUSPARSE,4478323,128,32
/SpMVModel/src/input/asia,11950757,11950757,  3.632605,200,2.127330,25423206,110.302257,13.997231,4,CUSP,3960165,128,32
/SpMVModel/src/input/asia,11950757,11950757,  5.213460,200,2.127330,25423206,76.855779,9.752911,4,CUSPARSE,3960165,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.751590,200,8.615781,2313294,39.792296,6.155734,4,CUSP,2307818,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.809520,200,8.615781,2313294,36.944723,5.715224,4,CUSPARSE,2307818,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.461460,200,56.414890,30491458,106.955270,17.617686,4,CUSP,8731610,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.905650,200,56.414890,30491458,94.791235,15.614025,4,CUSPARSE,8731610,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  6.043355,200,19.656366,27182946,55.806521,8.995979,4,CUSP,5556806,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.457800,200,19.656366,27182946,61.793877,9.961137,4,CUSPARSE,5556806,128,32
/SpMVModel/src/input/M6,3501776,3501776,  6.402560,200,5.998063,21003872,43.741984,6.561086,4,CUSP,15524737,128,32
/SpMVModel/src/input/M6,3501776,3501776,  5.704925,200,5.998063,21003872,49.091036,7.363417,4,CUSPARSE,15524737,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400, 16.646555,200,26.339033,93303392,68.962011,11.209934,4,CUSP,6122767,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400,  8.884205,200,26.339033,93303392,129.215828,21.004331,4,CUSPARSE,6122767,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.889545,200,2.405004,33866826,43.656544,5.696909,4,CUSP,22493464,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.582325,200,2.405004,33866826,44.814529,5.848019,4,CUSPARSE,22493464,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.289110,200,5.991644,7352268,76.055508,11.406735,4,CUSP,3324556,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  0.863345,200,5.991644,7352268,113.562847,17.032051,4,CUSPARSE,3324556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 17.479735,200,2.123454,108109320,97.519098,12.369675,4,CUSP,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 22.871125,200,2.123454,108109320,74.531007,9.453782,4,CUSPARSE,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 16.725770,200,5.999994,100663202,80.246001,12.036899,4,CUSP,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 12.518375,200,5.999994,100663202,107.216484,16.082471,4,CUSPARSE,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 11.617280,200,2.999399,47997626,60.598593,8.263144,4,CUSP,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 10.661590,200,2.999399,47997626,66.030566,9.003840,4,CUSPARSE,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.016250,200,2.097954,14027956,110.019799,13.914897,4,CUSP,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.815925,200,2.097954,14027956,78.776040,9.963302,4,CUSPARSE,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.142160,200,2.202600,4882476,66.823580,8.549548,4,CUSP,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.326750,200,2.202600,4882476,57.526452,7.360054,4,CUSPARSE,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,185.252265,200,27.868274,1150725436,99576348341.375046,-10.761091,4,CUSP,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/it-2004,41291594,41291594,140.068080,200,27.868274,1150725436,131698414590.024506,-14.232482,4,CUSPARSE,158091556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  8.279805,200,2.999339,36164358,64.063324,8.735558,4,CUSP,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/hugetrace-00010,12057441,12057441,  7.377105,200,2.999339,36164358,71.902437,9.804485,4,CUSPARSE,13895597,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  2.699885,200,2.109311,16313034,95.421467,12.084244,4,CUSP,3185464,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/great-britain_osm,7733822,7733822,  3.390305,200,2.109311,16313034,75.989325,9.623343,4,CUSPARSE,3185464,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 45.783075,200,16.096433,298113762,81.373500,13.022881,4,CUSP,46349700,128,32
/SpMVModel/src/input/uk2002,18520486,18520486, 41.492400,200,16.096433,298113762,89.788227,14.369560,4,CUSPARSE,46349700,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  5.884825,200,27.018705,28704672,59.977190,9.755489,4,CUSP,1942777,128,32
/SpMVModel/src/input/nlpkkt80,1062400,1062400,  2.845760,200,27.018705,28704672,124.028473,20.173642,4,CUSPARSE,1942777,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 40.305085,200,27.501691,229518112,69.990726,11.389040,4,CUSP,14745776,128,32
/SpMVModel/src/input/nlpkkt160,8345600,8345600, 22.498870,200,27.501691,229518112,125.383281,20.402635,4,CUSPARSE,14745776,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 79.039495,200,27.600100,448225632,69.694620,11.341814,4,CUSP,28599451,128,32
/SpMVModel/src/input/nlpkkt200,16240000,16240000, 44.417475,200,27.600100,448225632,124.019377,20.182400,4,CUSPARSE,28599451,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600,135.181515,200,27.666051,774472352,70.406202,11.458258,4,CUSP,49027917,128,32
/SpMVModel/src/input/nlpkkt240,27993600,27993600, 76.013825,200,27.666051,774472352,125.209026,20.377145,4,CUSPARSE,49027917,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  5.772860,200,5.983941,22217266,51.328062,7.697144,4,CUSP,11235303,128,32
/SpMVModel/src/input/333SP,3712815,3712815,  4.338475,200,5.983941,22217266,68.298127,10.241970,4,CUSPARSE,11235303,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.887925,200,5.984340,22736152,44.023131,6.601742,4,CUSP,17030912,128,32
/SpMVModel/src/input/AS365,3799275,3799275,  6.075060,200,5.984340,22736152,49.913586,7.485079,4,CUSPARSE,17030912,128,32
/SpMVModel/src/input/cage15,5154859,5154859, 29.337075,200,18.243892,94044692,39.873613,6.411320,4,CUSP,13071280,128,32
/SpMVModel/src/input/cage15,5154859,5154859,  9.864890,200,18.243892,94044692,118.579648,19.066547,4,CUSPARSE,13071280,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  1.029775,200,16.826356,5477938,66.363736,10.639097,4,CUSP,1296138,128,32
/SpMVModel/src/input/cnr-2000,325557,325557,  5.363850,200,16.826356,5477938,12.740796,2.042540,4,CUSPARSE,1296138,128,32
/SpMVModel/src/input/eu-2005,862664,862664,  4.705500,200,37.415420,32276936,83.779524,13.718812,4,CUSP,10488610,128,32
/SpMVModel/src/input/eu-2005,862664,862664, 11.718365,200,37.415420,32276936,33.641600,5.508778,4,CUSPARSE,10488610,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  3.574375,200,6.282858,12964640,48.143700,7.254214,4,CUSP,8197825,128,32
/SpMVModel/src/input/kkt_power,2063494,2063494,  1.927505,200,6.282858,12964640,89.277919,13.452250,4,CUSPARSE,8197825,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.698360,200,5.994744,6229636,48.911362,7.336061,4,CUSP,4672684,128,32
/SpMVModel/src/input/NACA0015,1039183,1039183,  1.370795,200,5.994744,6229636,60.599214,9.089085,4,CUSPARSE,4672684,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  8.266445,200,5.998409,24975952,40.285943,6.042731,4,CUSP,18345562,128,32
/SpMVModel/src/input/NLR,4163763,4163763,  6.829795,200,5.998409,24975952,48.760107,7.313822,4,CUSPARSE,18345562,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 11.414655,200,2.409813,57708624,77.451510,10.111322,4,CUSP,22842690,128,32
/SpMVModel/src/input/road_usa,23947347,23947347, 13.398470,200,2.409813,57708624,65.983823,8.614211,4,CUSPARSE,22842690,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  7.270425,200,33.927092,51164260,86.107159,14.074627,4,CUSP,4478323,128,32
/SpMVModel/src/input/af_shell10,1508065,1508065,  4.971375,200,33.927092,51164260,125.928067,20.583545,4,CUSPARSE,4478323,128,32
/SpMVModel/src/input/asia,11950757,11950757,  3.631430,200,2.127330,25423206,110.337947,14.001760,4,CUSP,3960165,128,32
/SpMVModel/src/input/asia,11950757,11950757,  5.211100,200,2.127330,25423206,76.890586,9.757328,4,CUSPARSE,3960165,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.750990,200,8.615781,2313294,39.824088,6.160652,4,CUSP,2307818,128,32
/SpMVModel/src/input/citationCiteseer,268495,268495,  0.809190,200,8.615781,2313294,36.959789,5.717555,4,CUSPARSE,2307818,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  4.146990,200,56.414890,30491458,89.274724,14.705344,4,CUSP,8731610,128,32
/SpMVModel/src/input/coPapersDBLP,540486,540486,  3.904990,200,56.414890,30491458,94.807256,15.616664,4,CUSPARSE,8731610,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.382955,200,19.656366,27182946,62.653063,10.099637,4,CUSP,5556806,128,32
/SpMVModel/src/input/in-2004,1382908,1382908,  5.460560,200,19.656366,27182946,61.762643,9.956102,4,CUSPARSE,5556806,128,32
/SpMVModel/src/input/M6,3501776,3501776,  6.402510,200,5.998063,21003872,43.742325,6.561137,4,CUSP,15524737,128,32
/SpMVModel/src/input/M6,3501776,3501776,  5.704890,200,5.998063,21003872,49.091337,7.363463,4,CUSPARSE,15524737,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400, 16.764665,200,26.339033,93303392,68.476161,11.130958,4,CUSP,6122767,128,32
/SpMVModel/src/input/nlpkkt120,3542400,3542400,  8.881310,200,26.339033,93303392,129.257948,21.011178,4,CUSPARSE,6122767,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.888460,200,2.405004,33866826,43.660528,5.697429,4,CUSP,22493464,128,32
/SpMVModel/src/input/road_central,14081816,14081816, 11.581365,200,2.405004,33866826,44.818244,5.848503,4,CUSPARSE,22493464,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  1.288885,200,5.991644,7352268,76.068785,11.408726,4,CUSP,3324556,128,32
/SpMVModel/src/input/thermal2,1227087,1227087,  0.863220,200,5.991644,7352268,113.579291,17.034517,4,CUSPARSE,3324556,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 17.407365,200,2.123454,108109320,97.924527,12.421101,4,CUSP,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-europe_osm,50912018,50912018, 22.866360,200,2.123454,108109320,74.546539,9.455752,4,CUSPARSE,19951949,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 16.778685,200,5.999994,100663202,79.992929,11.998938,4,CUSP,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/delaunay_n24,16777216,16777216, 12.524155,200,5.999994,100663202,107.167003,16.075049,4,CUSPARSE,26699537,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 11.620815,200,2.999399,47997626,60.580159,8.260630,4,CUSP,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/hugetrace-00020,16002413,16002413, 10.664240,200,2.999399,47997626,66.014158,9.001603,4,CUSPARSE,21848096,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.016420,200,2.097954,14027956,110.010524,13.913724,4,CUSP,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/dimacs/inf-italy_osm,6686493,6686493,  2.818475,200,2.097954,14027956,78.704768,9.954288,4,CUSPARSE,2114542,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.089025,200,2.202600,4882476,70.083993,8.966692,4,CUSP,1213141,128,32
/GraphConversionAndPartition/partition/2D_partition/input/misc/netherlands_osm,2216688,2216688,  1.184550,200,2.202600,4882476,64.432249,8.243596,4,CUSPARSE,1213141,128,32
